,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
47,77.31844446041123,104.16941517466573,34.168724204009436,236.70452581179472,0.8700936524106185,0.338235256238996,7.37354372511429e-06,0.0027154169764452805,455.9154400796495,31.136155636481703,100.27001498017296,8.211602224337028,30.388484078339236,6.31372947703498,25.62387783286715,6.416744968167083,23.923696480542564,5.1899391667662,123.046875,0.0,0.8187494332436638,0.015650611303688472,0.8874583588496564,0.011414820514930698,0.9438753705411421,0.007345428595703071,0.9823254886306418,0.0046248773946916365,0.9995293812873359,0.0011508836765050604,0.9985086828081073,0.0019980024564213513,0.9916443197654929,0.004982828084678072,0.96432593185467,0.007246336744519288,0.9179782115345092,0.00951785654386484,0.8556300263788506,0.011353892978264675,0.7816094849738553,0.013601093399919608,0.7400474547362729,0.015980981485745154,108.29559962532247,0.12997376344481953,80.41528698036598,4.541629840181638,75.37373268150381,4.538126860244713,69.6518793199861,4.897439892016011,65.42677607771863,4.843080507743718,62.71412116793327,4.961116027169435,60.51278141623358,4.685611993514,57.62162501719519,4.56104961334357,54.4629244343008,4.703878288521152,53.111978000256805,4.950018613743109,0.00761102276138593,0.03838852403614234,0.029482692121809803,0.04765422488448866,-0.042426865134844054,0.05199124427088882,0.006895400437645136,0.06064533141046493,0.01794215542278364,0.024487595700882728,0.019798089467920478,0.026213335254167282,0.251143890359899,1.9654951195089272,1.872429822581203,0.9526504563639028
48,83.5107558097971,168.2932532572392,70.58897713162251,393.9189937259735,0.7948039238697432,0.27165210482416957,1.3020833333333334e-05,0.0036084156899160924,459.0985036594257,51.1124412220925,83.74624024780285,7.286145983140039,27.400940389715124,5.743324248990036,24.164764148404863,5.877485871426667,23.074653325466787,5.0912352043445255,135.99917763157896,0.0,0.8170026138936335,0.009037097697590937,0.8861121875657721,0.005295498324853188,0.9426953549860887,0.004361263587738586,0.9816087726732008,0.003449824936100088,0.9996383983791648,0.000856506340306037,0.9994058376460179,0.0010319626847103832,0.9930395800398509,0.0059877282368204785,0.965500714934403,0.006844779029206979,0.9183646907185302,0.005884533308152782,0.8550842200787475,0.005730748823516384,0.7803137228261359,0.008120729431352046,0.7381366296773542,0.011297628667795372,110.37393909452867,0.13239520490736667,76.93490606881615,7.237090461751814,73.89151189500438,6.969130954042153,69.27877632826996,7.112035972119373,63.99786748058508,7.266316606314404,59.43024565555502,6.6619571010043614,56.691145533932115,6.468444714043388,54.1023505156058,6.590929116414885,50.97480191660744,6.833151430236298,49.69545177150233,6.755258996786185,0.008512884944983838,0.03739636000415166,0.02345140183023004,0.0446677294127042,-0.04659590373644636,0.04699863934298011,0.007387942903608297,0.05988884382765466,-0.004209832212122313,0.029851724916129235,0.004733600899679867,0.02434933539749951,0.22398572901907582,1.5655995040447113,1.517256522901307,0.969121744725576
49,81.56523630309584,168.68682329863051,70.73158112582782,394.36867101279614,0.809971598307111,0.3517490732789167,1.3020833333333334e-05,0.0036084156899160924,457.05500291251354,51.459673735713736,84.98922733095189,7.1549628976664215,28.85639655313034,4.742129699453176,23.181936988521272,4.9111611030284195,23.362133064785617,4.976505411036858,135.99917763157896,0.0,0.8164981383506583,0.009640675065428721,0.8857336496832824,0.006439249341593135,0.9426193795377837,0.005601921538353347,0.9815965269621887,0.0048690265246737535,0.9995628184326758,0.0012578825612206963,0.9992352079737159,0.0009575133408872506,0.992877502574927,0.005910983203975718,0.9655405688053234,0.006945657960995062,0.9185059240183632,0.006593379944803919,0.8553135794182936,0.007812684553282857,0.7802412207201485,0.010027352871648913,0.7378535316281939,0.012185377890387065,110.36907179905224,0.12835269980944036,79.19761388223591,5.586276399092898,75.58436925542892,5.623985339511898,70.574586596819,5.8364487723982466,64.28975421749692,6.3284744464335185,59.4420417949123,6.285440584829824,56.31336372639247,6.310251075905055,53.32592568147664,6.606689979297256,50.48260655765072,6.836638724552138,50.35048375422789,6.460896873383755,-0.038410522174232194,0.02700274277296225,-0.006413227156157478,0.03339450534521217,-0.03417115003386919,0.031217199102691367,0.017763586509673978,0.02620323895502219,0.008879444275327298,0.02100261917181732,0.00908180698761045,0.01867015618460486,0.21668405564229426,3.185227426567769,1.705587536857591,0.535468055634395
50,63.88602854522005,104.67699098257057,33.92495209316038,233.19870767397313,0.7962388726991787,0.3042312315327717,7.37354372511429e-06,0.0027154169764452805,452.68014713550593,33.58566194584796,86.50590847855754,5.820734639784104,31.01339881392473,4.8470235090086,23.170942220330033,5.637627465972229,26.35172921547252,4.864777839612537,135.99917763157896,0.0,0.8162255933964033,0.010718633126159569,0.8856532813930884,0.006951854376682659,0.9428408099209182,0.005322024871696942,0.9818680524613035,0.004089825650037952,0.999526869285976,0.001244966125796622,0.9990285201426229,0.002502873767100508,0.9928267459108677,0.005476444081434447,0.965411457619344,0.007218754480912829,0.9183325065839261,0.007572971403836711,0.854998868896787,0.00772371121122704,0.7799069742552267,0.008987117563757962,0.7374851031469165,0.01157802060030965,110.35708451697958,0.11292876712683607,80.27436151877565,4.853481555069721,76.334300433379,4.82190003949465,71.09198647393845,5.334784580672416,65.42110706634776,5.274957751853339,60.68810485381643,5.578453859378643,57.904124396691884,5.221347150248417,54.62240424243263,5.30425573192988,51.1375212954348,5.285776524007554,48.96069884722513,5.066299050256124,0.001638366656113174,0.042091379348224094,0.02063118772474437,0.051528607670726395,-0.02117688297728734,0.058162363895484834,-0.006935064831683792,0.050752815901740286,0.015214024662416212,0.021677226965042054,0.01458658513789103,0.027804321649437976,0.25401628461364456,2.407597206475145,2.2129032807388285,0.9191335140227384
51,77.20682742635739,167.5226520859892,69.59074917218543,388.34318364822894,0.6288156386414603,0.23491469839658408,1.3020833333333334e-05,0.0036084156899160924,368.6449092144978,61.24165677538309,24.24638303498237,14.919639375668927,10.320940928606644,4.1435952613454,15.222125941327532,3.3039353908391633,11.32048113859724,3.3320147409412915,117.45383522727273,0.0,0.8155807399196017,0.0073939004049118386,0.8859949647805341,0.001945856217091287,0.9432332424102611,0.0011956468875834068,0.9823498050690367,0.001411690366410257,1.0,0.0,0.9995337659231089,0.0009130209053021335,0.9937299490589788,0.0060358177470513285,0.9656915440757977,0.00625534491697002,0.9178295461029239,0.003396241352397995,0.8539721965082346,0.0019143677911037445,0.778717247721125,0.006829381668494412,0.7359862793137062,0.010531438488961532,107.95096198991259,0.12086547485561701,38.68848286602491,10.30621195833012,37.176427298343135,10.003581773502244,36.47605701247982,9.453660028589548,36.60354388894455,9.192009491878578,35.8179464813714,8.840789824625539,35.123291947130504,8.816733836480504,34.698301744069695,8.706681333232936,34.70071719927323,8.33899474793995,34.5823234323275,8.312173954249749,-0.012945672140007544,0.02227397062831309,0.019014513128961148,0.025311738401376193,-0.04760736796869697,0.05076555342326225,0.030587261682970636,0.040360592567018815,0.008294011366017607,0.020302278658929963,0.009977953682864285,0.01861658769774466,0.2197409244836138,1.2942427164201673,1.239970784412528,0.9580666506219532
52,78.718970261075,167.4698331251773,69.73335316639073,389.13913968332804,0.650125160997043,0.18951531536553043,1.3020833333333334e-05,0.0036084156899160924,370.3076933695807,60.5662798924492,24.448278963092903,14.314121086374755,10.300606445812129,4.405562219176562,15.170492125463351,3.1605671813315137,10.24156190506317,3.0467369296724978,129.19921875,0.0,0.815592719336937,0.007474460270505893,0.8859981933918738,0.0019744937778537314,0.9432204290857956,0.0012386938487223451,0.9823375772459106,0.001488659651220694,1.0,0.0,0.9995564296490781,0.0007850860675737365,0.9937496522203955,0.005922461324941285,0.965722205086366,0.006097151225274662,0.9178471633952676,0.00330905512279893,0.8539852591975859,0.001986048806551399,0.7787147250004871,0.006810087500688679,0.7359839412257948,0.010523389276592928,107.9495754816259,0.1207444789549215,39.586152506885334,9.840963038819835,37.949758162297975,9.535393317869255,36.34153053454786,9.34604277310415,36.034039902549345,9.100482463040489,35.45367667584727,8.795401123288425,35.472797848275896,8.637340370155966,35.22346809148011,8.342852514957775,34.19824841477418,8.240209336949677,34.51217783354069,8.196338627148165,-0.006249843147616268,0.029620793047077813,0.0193957292934003,0.026577824811763618,-0.044804465484007544,0.055359808461066404,0.022897702857502245,0.04893267786672947,0.010382313706296381,0.01854282896293256,0.0087628322179588,0.018917883384639594,0.22133141218895713,1.0469649492746465,1.0409503155183228,0.9942551718082916
53,59.473771453564105,104.24967269671968,33.68117998231132,231.47190634543614,0.5021386515507966,0.22410052264789465,7.37354372511429e-06,0.0027154169764452805,356.6830948342702,40.73542843359378,18.542211924753364,11.159237329501817,10.257146591889171,3.2889163477874543,12.687137230497717,2.7899560601480218,9.91961112383304,2.512688041526119,123.046875,0.0,0.8149356072142084,0.005433624883947437,0.8859023394860478,0.002109713338655841,0.9433259102776527,0.0010854992232710494,0.9824976318478571,0.0007618412242033249,1.0,0.0,0.9996014468868999,0.0007865112848009206,0.9942870009587819,0.0038592802098278054,0.9662834355160718,0.003770079012179484,0.9181480892671732,0.0018722193814418866,0.8538385303832245,0.0016388910589835576,0.778114152578554,0.0049411701423986345,0.7350392059701784,0.007305123692906615,107.94349134942854,0.09471036884737002,36.20335242774712,7.367906783429759,34.80779797821779,6.996124896779497,33.59066037196457,6.737002204640287,33.264790231448366,6.593514973933079,32.64780538535463,6.277913075044697,32.55974611227468,6.218605349798003,32.38454617905414,6.091738743722624,31.93361573017865,5.917142897415513,32.29587537476487,5.981761656296754,-0.005881501480023146,0.02658707106732187,0.01784224915513404,0.029513602060739445,-0.026852358301278707,0.0493824572100624,0.022424242740633735,0.03894547010035056,0.005728788731834018,0.01955776533815296,0.011204245048223802,0.015194775447240245,0.24224534696410982,1.0258337143124139,0.9732139146595976,0.948705332142368
54,50.882995557232285,172.17588795802152,69.73335316639073,389.1371669130229,0.21378116773784345,0.2538994175838453,1.3020833333333334e-05,0.0036084156899160924,354.72900614823726,64.10526343666213,18.937040406130386,15.817092129820418,13.227265903974093,3.779407569964769,11.86412436582178,3.1849724977434315,11.624241565841379,2.19326756654086,112.34714673913044,0.0,0.8156109593349123,0.007594687573272305,0.8860169118279249,0.0020526082569873143,0.943246614428456,0.0011737932364401348,0.9823575542558978,0.0013506722195184965,1.0,0.0,0.9995525934798996,0.000798985699761917,0.9937513367873396,0.005904668234931117,0.9657141704152621,0.00610753611671567,0.9178510811852573,0.003258458306445974,0.8539931597068622,0.002049269112720633,0.7787267203367149,0.006914403844056979,0.736000696406877,0.010651166456239244,108.33278581878419,0.12024737249926286,35.01602311067411,10.843823791070491,34.44388506475997,10.256596858264867,33.47701710335223,9.740407975059261,33.75779384358904,9.45878224980637,33.383997721738254,9.190605217332536,33.34835786839218,9.014042956841832,32.66975036610945,8.779085532221252,32.4562047246682,8.61444631520824,32.43306134870535,8.478656550573076,-0.019750390894473446,0.024190800646537773,0.024505073848816488,0.03720667779541848,-0.05002561930468919,0.06195937508763771,0.027990277758033116,0.05893594750761993,0.008257113234769914,0.025251881370931973,0.012561683575486707,0.022001210995063636,0.1505072434156978,1.4765028500565804,1.177552086100513,0.7975278111081118
55,54.17310943836316,171.5765513493463,69.73335316639073,389.1371669130229,0.1541774216567561,0.2589545471543132,1.3020833333333334e-05,0.0036084156899160924,353.3114469934211,64.55209386684335,16.175056496404416,16.328588212966718,10.253944621905728,2.6828529586944883,10.169493002942133,2.6415506513350544,10.5574354156282,1.5939189058782326,198.76802884615384,0.0,0.8156000431996641,0.007535155530874375,0.8860060136035848,0.0019974233364531565,0.9432257551269225,0.0011764958355602285,0.9823526974184226,0.0013735030509686528,1.0,0.0,0.999534193850485,0.0008973125150390944,0.9937284087370432,0.006032676392956735,0.9657010926937429,0.0061883645362707075,0.9178322805499698,0.0033559443679309774,0.853966472587519,0.0019046232746545645,0.7786937053470714,0.006721670225137304,0.7359782570857064,0.010522217578684316,108.31235802421432,0.12161200775591358,32.92779181800681,10.845425362602032,32.54502606328414,10.18848254458785,32.07329852279364,9.70728793129701,31.710343130237717,9.402740282558945,31.558828468341083,9.144118100658826,31.73740178682549,9.011151522451302,31.628909340863476,8.786616778114368,31.522301962250207,8.561168526178303,31.285202869820804,8.453955573218476,-0.007090197469124629,0.027129047501449764,0.021193917006966923,0.03294030269113642,-0.04501123067505598,0.06286110988437943,0.03951082881317975,0.0513796487540049,0.01105233597064318,0.02135157952381699,0.0099214516630602,0.02113740013842832,0.05578685288132749,1.1615177466016287,1.1447996504924833,0.9856066804333733
56,39.93386749175261,106.78141579107265,33.640551297169814,230.91872119306817,0.18806072496813012,0.24979394133588206,7.37354372511429e-06,0.0027154169764452805,349.82234730648497,41.851391376293535,14.683098279678436,11.57293378532379,10.573478077582596,2.9494645325946363,10.513983574484481,2.189668179597097,10.260256096390457,1.5835820447919873,143.5546875,0.0,0.8149424575641839,0.005488038626016386,0.885911022488885,0.0021173621238089464,0.9433221515385243,0.0010651581642778724,0.9824926203693776,0.0007823376463852131,1.0,0.0,0.9996084036601964,0.0007455476742490014,0.9942912294942939,0.0038217673202738415,0.9662806122006291,0.0037842654845506923,0.9181429005552878,0.0018997610926474082,0.8538378868224769,0.0016384508424191248,0.7781111640921092,0.0049249733478814416,0.735039608854367,0.007337900795939099,108.30938176800741,0.0971091096279391,32.50396790880864,7.516646478238873,31.695221815955556,6.947426545669512,31.66776339519737,6.716192402563409,31.47071479739672,6.52258580734428,31.288108970655582,6.243979070486565,31.157783731366028,6.069866796312456,31.104001544762493,5.928380188629704,31.105619328001083,5.8370088391318875,31.072694037354168,5.765200759922401,-0.002732668694376007,0.02524898441833731,0.008741939717774278,0.030826094502367573,-0.035232895840579,0.04988274718111107,0.014247254931411886,0.04024284895807835,0.008083503569305407,0.019833746232875996,0.006653778136929574,0.018310603532177637,0.12044815142949959,1.275566208864832,0.9617302395206111,0.753963402947532
57,84.72177562350585,168.06662306710984,70.58897713162251,393.9131471998911,0.8173681325976326,0.33855505844493544,1.3020833333333334e-05,0.0036084156899160924,445.15250552769413,51.58205453270508,87.45137352151026,8.491598230386595,35.19198479069616,6.263956795458885,28.80428896159095,6.122475369657985,22.495620752753425,5.161938657069178,135.99917763157896,0.0,0.8181207877341811,0.009468515183436573,0.8871632272467596,0.004880641157159346,0.9429850915221777,0.003827969671624359,0.9816264239046923,0.0030772909116820735,0.9996319831709595,0.0007983028214052753,0.9993586387578592,0.0011067354302316756,0.993043518547657,0.006595975603739937,0.9655888896221759,0.007011113546737173,0.9183977871004112,0.005532747820776638,0.8551359487472813,0.005066231916653067,0.7804448194455633,0.008055880687279544,0.7385232779649763,0.011752624894519923,109.01940216564739,0.14053222743640228,75.57449164029829,7.056159997546106,72.28147085218272,6.783130597231536,67.98931017828838,7.081714614617258,63.479337215435194,6.698588232796108,58.854747812008235,6.627887187236586,56.27784814344685,6.999849611515986,53.88961115011299,7.014228061298509,52.55484368732007,6.709319942155995,58.622725849053936,4.61651872313633,0.00843190477309617,0.04058102958116791,0.02967177491694381,0.04301779982173284,-0.04271297571016607,0.03740392080534078,0.013490033858716754,0.0518359054173218,-0.0015209672219269202,0.02626834338474192,0.008664745524424379,0.019779343668866994,0.2000412045625712,2.3506367912129793,2.051500550347871,0.8727424662188039
58,82.53722688538699,168.79290159721012,70.66027912872516,394.5011468452269,0.8080823140837838,0.3702767027377709,1.3020833333333334e-05,0.0036084156899160924,438.7989469447672,52.155247652819035,83.87024984323922,6.408150856094313,35.035120871130886,5.259226167127866,28.535767207380708,5.9730219584986175,24.167495773331616,5.599474545723289,135.99917763157896,0.0,0.8174756155116131,0.00847421750583992,0.886271590549742,0.005476097152754527,0.942820567052188,0.005548822888158624,0.9817372127009034,0.004836102945589883,0.9996469068082661,0.0011254466613304667,0.9992260792869372,0.0010050238449434337,0.9929182572286092,0.005620332100355718,0.9656376989850428,0.006326729767150602,0.9186861303214587,0.005846435913086804,0.8555192333851995,0.007581803564353515,0.780426820879877,0.009314074715494771,0.7383322239992729,0.0109928852132325,109.00723401886862,0.1361692395853029,77.69713629817718,5.924072673541052,73.80262888732084,5.841813892469428,68.75641979379184,5.981640885742348,62.552257755765545,6.346348888783767,57.84974531585779,6.172718560075506,55.160140962334445,6.377490241384092,52.714571167233196,6.466848946731511,52.17897299056805,6.084404395723608,57.45739539099476,4.816467470426045,-0.03573951080375856,0.030208824195927783,0.010155746346315627,0.03736358659630209,-0.03154029476837464,0.03564527162239883,0.03885537116724929,0.04088178207243747,0.010782508521167683,0.01816560919121083,0.015932166189173872,0.020186071468786072,0.20706173009508175,2.504898038660887,2.306176045418083,0.920666633860658
59,65.78038102152702,105.55915684738277,34.12809551886792,234.23502890204352,0.8695975671408828,0.6674079247688425,7.37354372511429e-06,0.0027154169764452805,432.13883873481984,36.977226251792715,82.45640055670545,10.875415450696082,35.78515066358006,5.634285073935764,29.394494931937906,7.170108045898247,27.692511704995358,5.6554209158608,123.046875,0.0,0.8170307545111805,0.013861261569071972,0.8862921860883749,0.009265592748931907,0.9430892018893813,0.006192899502883902,0.9819167318111548,0.0039898522474360746,0.9994969826895453,0.002082573015501147,0.9988647709039176,0.004107226500817349,0.9925866816661377,0.00608065084984377,0.9651627549800497,0.007379688647724921,0.9181369576964842,0.007963686738091263,0.8550006396099951,0.008880084349326734,0.7802052550627774,0.011046465915172938,0.7381531598454776,0.014434145026814624,108.9901651227634,0.12375277141020848,79.11125824844197,5.514272021911218,74.76875579732221,5.229727281048962,69.53799787727493,5.4302273521108155,63.9427083328155,5.433864159452845,59.71691550272236,5.887515975377609,57.383753692277345,5.5673503145911,54.41134460864938,5.7288501606598,50.895462801538066,5.676180481911222,49.37025185880801,5.419743707312956,-0.006517042636269673,0.03872006655847586,0.026949787447444723,0.045972948454980594,-0.0302940151347816,0.052675205286433616,0.001139460244779648,0.05111734040413745,0.01665859966788934,0.02583310220363188,0.01999791055087307,0.027170261881154664,0.20755441146921141,8.184790973986512,4.808326816551266,0.5874709362564583
60,91.92564444651985,165.34675014123638,69.59074917218543,388.5230315968971,0.8859936519982535,0.453125928961036,1.3020833333333334e-05,0.0036084156899160924,460.9846828437294,49.004669154626924,94.61916531211364,11.997095652436904,33.408989148909924,6.787822938525475,31.063807536325406,5.8239115295756045,22.303148840421482,5.3694911469220035,135.99917763157896,0.0,0.8178449092341998,0.0107285025439658,0.8858784037953918,0.00863980264923649,0.9421582741144331,0.007769735781293829,0.9811481201647106,0.00565133186017716,0.9994323287715173,0.001560584149315437,0.9986974361044637,0.002211284817177553,0.9907228326946711,0.007858776953582237,0.9626808091990781,0.009431000548871738,0.9163171126434057,0.008651423467957055,0.854340213864765,0.00738222328279817,0.7810676899961809,0.008638087143510378,0.7397808012261778,0.011935801313107047,108.99531472991949,0.17011831497778662,80.45491134074497,5.9713453572369914,75.84119749707193,5.480298289240371,70.35144905246219,6.035881841918313,66.31608348910675,6.080250052759508,62.677008769103054,6.291222336486752,59.677687840842935,6.445139377210583,56.55658872661529,5.9798201219213185,54.46467195042895,6.413093018465495,54.16402904531511,6.332936340289701,-0.00010010230143496897,0.03320930001905471,0.02266999071542514,0.04453629101758425,-0.04920448514699472,0.040690225539667606,0.0018087639083089488,0.052824907291635206,0.002430435468074732,0.01927474897830922,0.011598796638906127,0.02152949755122236,0.19008086382747505,2.4053264013995515,2.3754425464786166,0.9875759668610685
61,89.23966809556153,165.4037188596295,69.23423918667218,387.60262742064145,0.8527878124109834,0.36971821206868083,1.3020833333333334e-05,0.0036084156899160924,459.13004628769147,48.60710369092747,96.67411753634966,11.09028317044049,35.64921050881284,7.237726715001285,30.14967926535081,4.808843110760266,23.80947161362788,5.401551581723827,129.19921875,0.0,0.8194521181577782,0.013193894374682881,0.8875005537104552,0.00945790439552028,0.9441649385113579,0.0061110773167049786,0.9826850989708695,0.0040638405288982386,0.9996168198060248,0.0012316229124842938,0.9984442425983515,0.0017665888904238815,0.9913086533502342,0.0065284229950104905,0.96427801652581,0.008215413708959379,0.9187839735088251,0.008802886673847345,0.8570520189075501,0.010695913874123419,0.7831921473751743,0.012438707353538272,0.7414428755742175,0.014495616580216393,108.99035602764079,0.15078156016678174,81.14566380642344,5.411956884936067,76.37410803069163,5.274703433338159,71.08734665148143,5.53191102931086,67.12018788998752,5.83065470085271,63.79146774420376,5.475257352786434,60.978963099054006,5.480607576330581,58.01054272195459,5.699320674239954,55.13558910127051,6.492486526785285,53.77722185161036,6.59811004812086,-0.020326060080464184,0.03549426060460696,-0.004273749051251771,0.03754550572160723,-0.022614601322600448,0.04753863437887762,0.014394990091982633,0.053653800357800444,0.00834615866342264,0.01750812268474056,0.017622872654785356,0.026190945290415792,0.21326846563005128,1.9567481394874928,1.8020247319308895,0.9209282970893086
62,71.39517358335596,103.86245075097052,33.84369472287736,233.63403779797576,0.8648143040025635,0.38675665165656614,7.37354372511429e-06,0.0027154169764452805,454.2876355679978,32.40722610051707,98.69234610888651,9.843432815066484,35.19257178749332,6.997142927330962,26.576773178910663,6.247764075444677,24.459825676839497,5.369781353897728,123.046875,0.0,0.8179845054526221,0.013702364745987194,0.8872619062596816,0.010143573408085582,0.9440294963823087,0.006781665967478591,0.9826634241886796,0.0036220641126449697,0.9997239860609739,0.0007654962840899303,0.9986310486105651,0.002335066815422409,0.9920818024662976,0.00515226315556265,0.9645317281078241,0.0059943513191922084,0.9176789430603688,0.007036388243371923,0.8549174174606596,0.008635746575985157,0.780746866423318,0.011643958179466037,0.7389222753588847,0.014259098914410236,108.9560555912747,0.12791662942304646,79.31117519734558,5.217709372162278,74.28853850759093,5.303203770152189,68.87514647267001,5.5595529696983,65.39838593108914,5.42517863867484,62.66542313306857,5.198064198848816,60.293647957705346,4.824177507803862,57.334305894689145,4.824578209727628,54.9013089039309,4.9780260595350025,54.368969025188036,5.070568240728381,0.012795033153640039,0.04114240348550607,0.03720520254432406,0.04685579764262117,-0.04404434142265034,0.051022687302214396,-0.0030175532923744607,0.05527284996475255,0.016568306477506338,0.02366020803361569,0.021829838774204652,0.026431591497257857,0.2401835548560306,2.3266855365684105,2.0541957665069717,0.882885002816784
63,110.56951611686108,162.93601363951493,69.94725915769868,390.7888983138355,0.865044237062393,0.41772797258102723,1.3020833333333334e-05,0.0036084156899160924,485.5627117829307,44.27095191285547,106.21676744608088,9.43077858157324,28.9527628239755,5.801514667338146,33.50475058036476,5.143025504937564,18.500498258203546,4.882009252489625,135.99917763157896,0.0,0.8184739676121293,0.016142746066093023,0.885384676844799,0.014210436619986219,0.9415886552901362,0.012313920174772014,0.9804807305420392,0.009021155108784698,0.9987525162214576,0.0027793370400228303,0.9979395771976328,0.0036029349790688784,0.9890178757124708,0.010533199469342888,0.9609581342976672,0.014047423522169426,0.9148039261223679,0.015065521490967454,0.8534556053617772,0.013836456724231718,0.7810544779152498,0.012535768446454714,0.7407083628491556,0.015555328174427068,108.40144417839755,0.20292186722764785,81.36154207359247,5.939557950929272,76.96440074166489,5.961286407377356,72.18900914713606,5.68038440829134,68.05698187481393,5.551984939023358,64.8770111045998,5.600874730890472,62.47835135924672,5.302540407796487,60.25972063102256,5.229078995667759,58.42819089967806,5.73528600223795,58.70431002862234,5.114879972136774,0.013953179854938892,0.04179844802749818,0.017746874362507176,0.04605900733971131,-0.021716391614616276,0.04499898603744955,0.006313348003886195,0.04606814708474557,0.004398513875062756,0.017981289294101848,0.01708055587873958,0.020903719371708537,0.2117211579111788,2.10287010404167,2.038502203674914,0.9693904534364522
64,99.97124744097665,163.96715032484371,69.44814517798014,388.9652100439689,0.8447184927992585,0.3356282821100004,1.3020833333333334e-05,0.0036084156899160924,473.10363286498176,45.11654108861293,105.17655729132021,9.950529823685724,33.234803921070586,6.611290830217544,32.14908459358254,4.935729069838846,21.1700768542508,5.1724944434677305,117.45383522727273,0.0,0.8215209009795477,0.023555797619157933,0.8875864963688509,0.01772490137294377,0.9441902963529686,0.011002235166844716,0.9824822446927336,0.007322892981843024,0.9990870101983844,0.0026404183826298612,0.9973061125141219,0.003620208875278107,0.9887032859304942,0.010189714967682152,0.962465087444996,0.014824210193546504,0.918735301556515,0.017845766933145688,0.8584471083345521,0.019936954574418277,0.7854205911377367,0.020022660395042188,0.7447959241094905,0.022946258333922023,108.4407143814481,0.16230281067732927,82.74780377122325,6.1154161114910615,78.56816264304226,5.877235703284888,73.27141473854371,5.7741281652084755,68.77189690306916,5.778360327156872,65.38976606579122,5.310420443912937,62.71263707441434,5.482318111415155,60.201029731775776,5.50550654523675,57.30036912416402,5.8145557453117105,56.302363127244654,5.698196171104576,0.004502788015166915,0.02973326032376928,-0.007752131242521371,0.03451144901991692,-0.027903977263643864,0.05816961951380047,0.0018948283984264948,0.05192544471160635,0.009326046372786811,0.021125282004976785,0.00551767851173075,0.02299055683804349,0.2203083881189676,2.109373852013867,1.8814150475117344,0.8919305820139491
65,80.73991977871876,103.09466894680672,33.92495209316038,234.41107109894884,0.879132772067059,0.3696610601363359,7.37354372511429e-06,0.0027154169764452805,466.14155017956233,30.440537246467404,106.79630756335236,9.402218614629572,34.334853949827576,6.420330418498601,30.103381065068533,6.043642301497817,24.374143855158696,5.511047738821301,123.046875,0.0,0.8217560413201703,0.022859121228918373,0.8885304268536686,0.017576007754422817,0.9443659305454615,0.012465504405051318,0.9822433524512745,0.00828079183008606,0.9989082606310989,0.002453520657298295,0.99734951653289,0.003643413555534981,0.9894857716057402,0.008144007579561019,0.9628580883015638,0.01271287642242659,0.9176451095965161,0.016505073782754967,0.8566471810629254,0.018410558362521763,0.7839584280182004,0.01956335686040699,0.7438904710566515,0.022244052323891518,108.42047039233597,0.13575516415686287,82.63344102514134,4.835466291060782,78.32850037400141,4.880675327295802,72.90388267137614,5.052740034380976,68.53014277042827,4.8109671744201865,65.35972313958776,4.8215390671825675,62.894123137015384,4.803404482480834,60.05957452130832,4.6218916015217095,57.12905920466497,4.73029923486602,56.31886912247515,4.920939129006207,0.002495016658531276,0.03943410948329443,0.024071289984905108,0.046096066016028205,-0.04794935604834172,0.05159721912567418,0.005462348334865533,0.05489409930665362,0.016785757492836673,0.02311057143307245,0.02128280184555578,0.02775061852032029,0.24030366213480475,2.317890311558167,2.17007165491612,0.9362270699761119
66,95.91000549965915,166.50546549225737,70.73158112582782,394.72279420727915,0.8191733310888637,0.304174043910175,1.3020833333333334e-05,0.0036084156899160924,457.65632887348977,48.72478781457568,87.64951044486635,8.112105663594258,25.88776336676749,5.3069315946868265,29.399710866917538,5.4084360002896865,20.934563929770686,5.082895537586969,135.99917763157896,0.0,0.8169874350558956,0.008038110141316172,0.8860277425861861,0.00500226071713825,0.9425929031229733,0.004653362083083788,0.9814906839928218,0.003785933682281271,0.9995906960075313,0.000906719625046495,0.9994258664345691,0.001003352442137398,0.9929762653418274,0.0060155866582719784,0.9653102256343093,0.006989243911432363,0.9180536412951581,0.005923674958683711,0.8547137886932539,0.0051452398657765965,0.7800536315622181,0.007008201665060761,0.7380472848515454,0.010319490828290333,108.71430335310832,0.1446223633031774,75.82705447198518,6.91970473605035,72.79678769819873,6.729423810451382,68.66365143653873,6.587615204069508,64.04520777462452,6.37120834431079,59.34940506772707,6.176818275547649,56.47277978958117,6.431786090731473,54.11282473575586,6.63502456919969,51.950692339590816,6.493782273446726,53.420331358359554,6.012815430296861,0.003995383846274922,0.050418996308802824,0.018314974116445032,0.03542424475268836,-0.04163157402334078,0.04578430433823783,-0.0006701872160172333,0.05983996251659685,-0.004982526861296169,0.026917689226688152,0.00034361632749892776,0.025742154530739046,0.22289351152781758,1.658150141525994,1.6386892389534848,0.9882634858658822
